"Is Affiliate Rule", "Giảm giá cho CTV"
"This is used to indicate rule only apply to affiliate account(s).", "Chương trình giảm giá này chỉ áp dụng cho các tài khoản CTV"
"Affiliate Price", "Giá thành viên"
"Your coupon was successfully applied.", "Áp mã giảm giảm giá thành công."
"The coupon code isn't valid. Verify the code and try again.", "Rất tiếc! Không thể tìm thấy mã voucher này. Bạn vui lòng kiểm tra lại mã và hạn sử dụng nhé."
