"Instructions", "Hỗ trợ"
"Product Youtube Video", "Đường dẫn Youtube"
"Product Video", "Video sản phẩm"
"Product Instruction PDF", "Hướng dẫn sử dụng"
"Go to video product in Youtube. Click to \"Share\" button in bottom right, choose \"Embed\" and click \"Copy\" button", "Đi tới trang sản phẩm trong Youtube. Nhấp chuột vào nút \"Chia Sẻ\" ở góc dưới phải video, chọn \"Nhúng\" và nhấp chuột vào \"Sao Chép\""
